Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_11,sigma_22,sigma_33,dia_sigma_11,dia_sigma_22,dia_sigma_33,para_sigma_11,para_sigma_22,para_sigma_33,nmr_functional,nmr_basis_set
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 0H :,1.262496,-0.430661,2.134433,(23.67+0j),(20.85+0j),(23.1+0j),(27.05+0j),(21.04+0j),(28.25+0j),(43.22+0j),(-20.23+0j),(-1.2+0j),(-0.08+0j),,
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 3H :,0.725262,-0.290962,1.201459,(23.79+0j),(20.98+0j),(23.39+0j),(27.01+0j),(22.81+0j),(29.18+0j),(43.09+0j),(-19.89+0j),(-2.33+0j),(-1.49+0j),,
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 5H :,-0.653711,-0.107857,1.2151,(23.88+0j),(21.06+0j),(23.61+0j),(26.97+0j),(23.59+0j),(29.92+0j),(42.63+0j),(-19.27+0j),(-2.85+0j),(-2.39+0j),,
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 7H :,-1.192142,-0.111533,2.158714,(23.62+0j),(20.88+0j),(22.98+0j),(27.01+0j),(21.75+0j),(28.25+0j),(43.39+0j),(-20.56+0j),(-1.31+0j),(-0.64+0j),,
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 9H :,-1.341293,0.087002,0.021568,(23.64+0j),(20.83+0j),(23.03+0j),(27.06+0j),(21.04+0j),(28.7+0j),(42.79+0j),(-19.88+0j),(-1.64+0j),(-0.1+0j),,
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 11H :,-2.419389,0.226606,0.030513,(23.66+0j),(20.82+0j),(23.09+0j),(27.06+0j),(20.8+0j),(28.86+0j),(42.62+0j),(-19.63+0j),(-1.8+0j),(0.13+0j),,
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 13H :,-0.650037,0.09882,-1.185612,(33.42+0j),(24.33+0j),(26.21+0j),(49.71+0j),(18.08+0j),(23.86+0j),(47.8+0j),(1.34+0j),(2.9+0j),(6.26+0j),,
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 14H :,-1.186999,0.262847,-2.114963,(32.21+0j),(20.08+0j),(38.27-2.84j),(38.27+2.84j),(21.32+0j),(34.77+0j),(37.27+0j),(-1.28+0j),(2.27-2.21j),(2.27+2.21j),,
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 1C :,0.728912,-0.084334,-1.199225,(43.94+0j),(-74.73+0j),(29.77+0j),(176.79+0j),(235.34+0j),(256.26+0j),(266.07+0j),(-330.77+0j),(-236.28+0j),(-58.79+0j),,
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 2C :,1.273612,-0.064112,-2.137882,(46.33+0j),(-71.31+0j),(33.48+0j),(176.81+0j),(236.88+0j),(255.58+0j),(268.2+0j),(-327.48+0j),(-234.4+0j),(-59.8+0j),,
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 4C :,1.416524,-0.279186,-0.005713,(48.4+0j),(-67.83+0j),(36.09+0j),(176.93+0j),(237.55+0j),(254.88+0j),(269.29+0j),(-323.47+0j),(-233.05+0j),(-60.02+0j),,
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 6C :,2.493447,-0.41546,-0.016421,(42.87+0j),(-76.34+0j),(27.84+0j),(177.1+0j),(236.32+0j),(256.27+0j),(266.32+0j),(-332.58+0j),(-238.41+0j),(-59.33+0j),,
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 8C :,0.241925,2.352578,0.154144,(43.09+0j),(-75.91+0j),(28.32+0j),(176.87+0j),(235.7+0j),(255.81+0j),(266.57+0j),(-331.48+0j),(-238.24+0j),(-59.09+0j),,
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 10C :,0.541438,3.266614,0.211429,(43.46+0j),(-75.75+0j),(29.47+0j),(176.66+0j),(235.45+0j),(255.61+0j),(266.87+0j),(-331.13+0j),(-237.39+0j),(-59.04+0j),,
benzene_H2O_relaxH_disp_struct_0.xyz,Nucleus 12O :,-0.655044,2.374487,0.496965,(318.47+0j),(282.42+0j),(306.69+0j),(366.3+0j),(360.46+0j),(382.89+0j),(401.28+0j),(-78.62-0.72j),(-78.62+0.72j),(-31.97+0j),,
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 0H :,1.262496,-0.430661,2.134433,(23.72+0j),(20.87+0j),(23.31+0j),(26.99+0j),(21.1+0j),(28.23+0j),(43.46+0j),(-20.26+0j),(-1.23+0j),(-0.12+0j),,
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 3H :,0.725262,-0.290962,1.201459,(23.83+0j),(21.02+0j),(23.53+0j),(26.94+0j),(22.67+0j),(29.2+0j),(43.3+0j),(-19.96+0j),(-2.39+0j),(-1.34+0j),,
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 5H :,-0.653711,-0.107857,1.2151,(23.89+0j),(21.1+0j),(23.68+0j),(26.89+0j),(23.41+0j),(29.98+0j),(42.85+0j),(-19.4+0j),(-3.05+0j),(-2.12+0j),,
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 7H :,-1.192142,-0.111533,2.158714,(23.7+0j),(20.93+0j),(23.23+0j),(26.95+0j),(21.8+0j),(28.21+0j),(43.66+0j),(-20.58+0j),(-1.31+0j),(-0.67+0j),,
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 9H :,-1.341293,0.087002,0.021568,(23.69+0j),(20.85+0j),(23.23+0j),(26.98+0j),(21.02+0j),(28.66+0j),(42.99+0j),(-19.87+0j),(-1.68+0j),(-0.06+0j),,
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 11H :,-2.419389,0.226606,0.030513,(23.7+0j),(20.84+0j),(23.26+0j),(26.99+0j),(20.8+0j),(28.86+0j),(42.78+0j),(-19.62+0j),(-1.88+0j),(0.15+0j),,
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 13H :,-0.650037,0.09882,-1.185612,(32.77+0j),(23.81+0j),(25.69+0j),(48.82+0j),(17.26+0j),(23.91+0j),(47.03+0j),(1.03+0j),(2.53+0j),(6.56+0j),,
benzene_H2O_relaxH_disp_struct_1.xyz,Nucleus 14H :,-1.186999,0.262847,-2.114963,(32.38+0j),(21.35+0j),(35.27+0j),(40.51+0j),(21.03+0j),(32.9+0j),(38.8+0j),(0.27+0j),(2.07-1.92j),(2.07+1.92j),,
